Date,Open,High,Low,Close,Volume,Amount
2019-01-02,53.8195,53.9539,52.763,52.9935,825542.43,4573024.812
2019-01-03,52.9647,54.098,52.8783,53.4737,692711.24,3864646.451
2019-01-04,53.0896,54.7414,53.0416,54.3477,1129855.85,6376773.583
2019-01-07,54.8279,54.9047,53.685,54.0692,765930.07,4326151.604
2019-01-08,53.8291,53.8675,53.0127,53.589,559920.92,3116381.576
2019-01-09,53.9731,55.3176,53.7426,54.6934,819146.13,4673997.766
2019-01-10,54.6166,55.5289,54.3093,55.2216,673282.23,3858446.844
2019-01-11,55.7018,55.9803,55.2216,55.769,457569.73,2650921.529
2019-01-14,55.4521,55.6538,54.6454,54.8567,475326.51,2723611.89
2019-01-15,54.9911,56.3645,54.799,56.2684,586264.87,3413728.308
2019-01-16,56.1052,56.6238,55.7114,56.4125,404111.83,2368178.488
2019-01-17,56.7102,57.4305,56.2396,56.4029,535050.39,3168128.862
2019-01-18,56.8831,57.6418,56.3645,57.5457,561756.65,3350801.454
2019-01-21,57.5553,58.6886,57.4785,58.3812,559842.77,3395168.935
2019-01-22,58.1988,58.2372,57.3729,57.6898,419507.61,2524729.521
2019-01-23,57.4497,58.0067,57.0943,57.1328,374932.63,2243882.42
2019-01-24,57.248,58.1219,56.8735,58.0355,449406.18,2694967.118
2019-01-25,58.1027,59.332,58.0355,58.8614,672459.11,4129885.331
2019-01-28,59.3512,59.9371,58.775,59.0823,581648.84,3603129.774
2019-01-29,58.9479,59.4473,58.5637,59.2072,395192.94,2428493.652
2019-01-30,58.4677,59.4088,58.3716,58.823,310003.23,1904411.131
2019-01-31,59.3512,60.6861,59.1111,60.4845,692265.32,4336690.723
2019-02-01,60.9839,61.2528,60.3596,60.7054,437924.7,2771783.993
2019-02-11,60.3884,61.9538,60.3884,61.8386,541815.51,3456061.479
2019-02-12,61.8482,61.8674,61.1663,61.7234,385193.06,2468628.211
2019-02-13,62.0979,62.8086,61.4929,62.4436,578658.13,3743367.744
2019-02-14,62.3092,62.8086,62.2131,62.5205,396202.77,2577578.444
2019-02-15,62.2324,62.434,60.715,60.7438,534011.48,3418044.695
2019-02-18,61.368,62.8278,61.2528,62.7029,721361.06,4677674.823
2019-02-19,62.9814,64.6045,62.6933,63.0775,785951.46,5198252.133
2019-02-20,63.6729,63.7497,62.6069,63.2696,393508.82,2592496.357
2019-02-21,63.1927,64.0379,62.5109,62.799,543694.01,3588406.874
2019-02-22,62.7702,64.4124,62.2324,64.3644,762218.88,5022163.621
2019-02-25,65.5168,70.1074,65.44,70.1074,2222382.4,15601216.19
2019-02-26,68.8685,69.7233,67.1495,67.2359,1555638.81,11039492.18
2019-02-27,67.5144,68.5996,66.2563,67.2071,1017663.58,7169557.279
2019-02-28,67.2071,68.1387,66.6597,67.2359,598889.7,4212441.293
2019-03-01,67.889,69.7233,67.4664,69.5216,920751.83,6586194.402
2019-03-04,70.1074,72.1242,69.3487,69.7041,1263275.04,9279004.181
2019-03-05,69.608,69.8577,68.7341,69.2143,659680.35,4759711.07
2019-03-06,69.5216,69.608,68.2923,69.3007,784653.61,5640683.407
2019-03-07,69.2911,69.2911,67.2263,67.5048,1013473.08,7171432.249
2019-03-08,65.9394,67.4184,65.5456,65.9778,913256.04,6295287.173
2019-03-11,66.0739,66.9286,65.5168,66.0643,751857.65,5173828.938
2019-03-12,66.8422,68.1099,66.2275,66.506,969219.01,6776280.865
2019-03-13,68.5516,69.2431,67.4856,68.7053,1405464.08,10026174.511
2019-03-14,68.9262,70.2995,68.8589,69.9154,1055970.33,7670039.178
