Date,Open,High,Low,Close,Volume,Amount
2010-07-15,1.6646,1.6646,1.6343,1.6403,40397251.8,10949613.782
2010-07-16,1.6403,1.6403,1.6282,1.6343,13789551.17,3707551.294
2010-07-19,1.6282,1.6464,1.6282,1.6464,11467383.29,3088010.379
2010-07-20,1.6403,1.6464,1.6343,1.6464,8442260.57,2278829.237
2010-07-21,1.6403,1.6464,1.6343,1.6464,6220943.17,1678918.049
2010-07-22,1.6403,1.6707,1.6343,1.6586,10651225.71,2895029.118
2010-07-23,1.6586,1.7254,1.6586,1.7072,17927829.46,5001163.717
2010-07-26,1.7193,1.7254,1.6829,1.7011,7046938.76,1974873.434
2010-07-27,1.695,1.7011,1.6829,1.6889,3844839.85,1070439.99
2010-07-28,1.6889,1.7315,1.6889,1.7254,7969171.38,2248740.081
2010-07-29,1.7254,1.7497,1.7072,1.7193,8945883.95,2542991.631
2010-07-30,1.7132,1.7132,1.6829,1.695,5106245.57,1423707.806
2010-08-02,1.6889,1.7072,1.6829,1.7011,5215746.32,1454410.936
2010-08-03,1.7011,1.7072,1.6586,1.6586,5667042.0,1568202.174
2010-08-04,1.6586,1.6707,1.6403,1.6586,4138634.63,1127311.96
2010-08-05,1.6586,1.6586,1.6464,1.6525,3355002.2,911158.946
2010-08-06,1.6525,1.6586,1.6403,1.6525,3280149.09,891315.216
2010-08-09,1.6525,1.6586,1.6403,1.6525,4598875.84,1246015.558
2010-08-10,1.6464,1.6525,1.6282,1.6343,5066835.48,1364669.77
2010-08-11,1.6343,1.6403,1.6282,1.6343,4681193.63,1258909.839
2010-08-12,1.6282,1.6343,1.6282,1.6282,5115667.31,1372025.969
2010-08-13,1.6282,1.6343,1.6282,1.6343,6615541.25,1774477.668
2010-08-16,1.6282,1.6525,1.6282,1.6464,3865491.65,1043020.826
2010-08-17,1.6403,1.6403,1.6282,1.6343,3327280.91,894785.929
2010-08-18,1.6343,1.6464,1.6282,1.6343,3959870.72,1065636.651
2010-08-19,1.6343,1.6403,1.6282,1.6343,4142537.26,1113238.225
2010-08-20,1.6282,1.6343,1.6282,1.6282,4295121.33,1151677.302
2010-08-23,1.6282,1.6343,1.6282,1.6282,1466815.17,393475.945
2010-08-24,1.6282,1.6403,1.6282,1.6343,2563052.49,688912.741
2010-08-25,1.6282,1.6343,1.6282,1.6282,3366945.14,902581.625
2010-08-26,1.6282,1.6343,1.6282,1.6343,1727320.9,463500.799
2010-08-27,1.6343,1.6343,1.6282,1.6343,1534878.05,411906.555
2010-08-30,1.6343,1.6464,1.6282,1.6403,3661373.9,986902.618
2010-08-31,1.6403,1.6403,1.6282,1.6343,2288977.08,615761.228
2010-09-01,1.6282,1.6403,1.6282,1.6282,3136429.52,842476.714
2010-09-02,1.6343,1.6343,1.6282,1.6343,1676088.98,449766.181
2010-09-03,1.6343,1.6403,1.6282,1.6343,2825240.64,758869.045
2010-09-06,1.6343,1.6403,1.6282,1.6403,2439620.38,656577.623
2010-09-07,1.6403,1.6403,1.6282,1.6343,1712861.36,460782.492
2010-09-08,1.6282,1.6403,1.6282,1.6403,2253965.09,605671.724
2010-09-09,1.6343,1.6403,1.6282,1.6343,2232502.24,599339.497
2010-09-10,1.6282,1.6403,1.6282,1.6343,2849695.87,765617.295
2010-09-13,1.6343,1.6403,1.6282,1.6403,2973850.29,800205.139
2010-09-14,1.6343,1.6403,1.6282,1.6343,2182471.23,587166.568
2010-09-15,1.6343,1.6343,1.6282,1.6282,1797044.26,481997.209
2010-09-16,1.6282,1.6343,1.5857,1.5978,5433750.75,1437568.886
2010-09-17,1.5917,1.5978,1.5614,1.5796,2606874.13,676648.55
2010-09-20,1.5796,1.5917,1.5674,1.5796,1653958.5,429141.735
2010-09-21,1.5796,1.5857,1.5735,1.5735,752218.99,195137.107
2010-09-27,1.5796,1.5796,1.5614,1.5735,961037.15,248183.687
2010-09-28,1.5674,1.5735,1.5614,1.5614,888310.31,228960.485
2010-09-29,1.5614,1.5674,1.531,1.5371,1394755.27,355972.075
2010-09-30,1.5371,1.6039,1.5371,1.5857,2524757.59,657088.029
2010-10-08,1.6039,1.6343,1.5917,1.6221,3442118.15,916298.558
2010-10-11,1.6221,1.6586,1.61,1.6403,5725404.94,1543154.227
2010-10-12,1.6282,1.6343,1.616,1.6282,2194685.79,587754.681
2010-10-13,1.6221,1.6525,1.61,1.6464,5141264.09,1383467.291
2010-10-14,1.6586,1.7132,1.6586,1.695,13279412.59,3700757.084
2010-10-15,1.7072,1.7922,1.7072,1.7922,16637922.23,4798576.292
2010-10-18,1.8104,1.8834,1.7861,1.7922,11178601.82,3365090.057
2010-10-19,1.7618,1.7983,1.7254,1.7861,4996673.01,1455175.014
2010-10-20,1.7922,1.8348,1.7618,1.7861,6381942.52,1884762.943
2010-10-21,1.7801,1.7801,1.7011,1.7254,6273212.83,1782841.374
2010-10-22,1.7193,1.7254,1.6829,1.7072,4060103.9,1136434.091
2010-10-25,1.7072,1.7254,1.6768,1.7193,4699433.17,1319910.859
2010-10-26,1.7193,1.7254,1.6646,1.6768,4858251.49,1351903.655
2010-10-27,1.6707,1.7072,1.6586,1.6768,4591104.92,1273020.738
2010-10-28,1.6889,1.7072,1.6707,1.7011,3165194.22,879640.063
2010-10-29,1.695,1.7011,1.6646,1.6768,2512908.67,693182.379
2010-11-01,1.6707,1.6889,1.6646,1.6889,3553336.94,981577.566
2010-11-02,1.6829,1.695,1.6525,1.6829,3613033.56,993981.015
2010-11-03,1.6889,1.7254,1.6646,1.7132,6291963.29,1762488.399
2010-11-04,1.7132,1.7436,1.7072,1.7254,4349136.05,1234006.24
2010-11-05,1.7436,1.7618,1.7315,1.7558,5199553.89,1494552.902
2010-11-08,1.7558,1.7679,1.7375,1.7558,3869731.18,1116586.112
2010-11-09,1.7558,1.7558,1.695,1.7193,4494430.13,1278537.896
2010-11-10,1.7011,1.7011,1.6707,1.6829,4778430.71,1323713.062
